sender,receiver,amount
593,358,4
129,244,4
24,265,5
749,138,1
629,632,5
199,811,4
845,626,6
422,504,4
728,801,0
85,317,6
581,967,9
896,604,9
884,66,9
966,170,0
394,505,0
173,695,0
679,352,6
725,234,2
475,755,0
978,270,4
66,818,5
307,156,6
636,889,4
124,241,1
113,419,9
86,538,1
125,601,4
971,843,4
317,857,1
732,76,2
469,286,9
199,422,2
341,365,6
835,611,1
140,113,8
839,349,6
173,904,1
40,791,2
447,218,0
22,157,9
564,326,7
238,725,8
759,695,9
914,4,9
478,576,0
31,767,4
312,712,5
556,318,7
727,404,8
294,91,1
45,609,2
530,419,4
484,90,2
208,45,1
592,348,8
624,733,7
997,729,9
554,488,0
503,647,9
306,763,6
187,172,8
835,957,0
261,244,8
649,725,8
802,858,4
609,740,8
149,814,4
768,306,6
906,154,8
903,433,0
614,258,5
912,917,9
831,393,3
182,994,4
275,101,5
801,515,7
791,96,0
281,774,9
408,659,2
190,847,0
245,483,3
169,961,2
93,118,2
927,660,7
993,4,7
941,693,9
871,190,7
39,406,8
961,178,3
777,409,1
318,811,8
184,878,4
552,764,9
640,884,5
872,884,4
182,836,9
249,287,5
217,522,0
707,791,2
521,173,9
194,433,9
807,649,5
365,235,9
359,513,7
39,135,5
225,577,4
22,5,6
331,996,7
892,317,5
189,948,8
52,133,3
595,876,9
11,178,1
557,479,7
782,86,1
33,107,9
695,801,8
933,597,9
623,337,8
966,765,1
492,875,3
389,14,7
367,644,9
557,468,2
727,55,0
654,659,0
82,313,8
336,185,7
188,497,3
505,817,8
27,300,6
576,407,4
381,296,9
584,790,1
319,225,7
428,201,2
48,527,7
442,306,7
740,351,8
194,52,7
571,919,1
874,486,6
625,553,1
954,318,9
58,734,7
860,346,0
126,466,2
234,878,9
962,899,7
844,95,0
46,305,2
194,21,5
255,600,6
545,347,6
798,991,7
598,608,6
41,599,3
516,948,6
507,4,3
935,130,1
754,775,7
99,557,4
526,992,0
713,964,5
326,262,4
55,295,5
558,578,5
472,84,3
82,898,4
540,551,7
464,248,1
868,338,6
564,762,2
618,961,2
827,888,9
502,845,5
561,439,3
293,837,7
900,894,9
923,655,9
505,787,1
998,26,1
620,603,6
988,151,2
199,881,7
915,955,3
186,192,3
263,151,3
239,679,6
856,486,7
110,983,7
375,743,3
535,888,4
553,691,6
357,897,7
363,251,2
434,658,7
754,92,3
980,296,6
828,646,9
957,671,9
485,964,5
682,725,4
450,459,8
321,499,1
554,155,6
650,762,1
22,553,3
709,668,3
225,103,2
448,135,1
840,638,7
296,678,1
731,65,0
871,368,6
62,674,7
88,969,5
826,613,5
354,696,1
670,847,9
758,182,0
923,497,5
295,39,9
221,638,6
742,628,5
867,602,6
603,517,7
233,892,7
808,621,8
741,171,9
778,741,5
725,630,4
988,241,6
301,978,7
50,881,2
606,689,0
257,449,8
622,797,4
742,649,4
946,684,7
622,623,3
509,285,9
606,627,9
214,774,1
643,319,7
81,730,8
733,938,7
789,298,6
972,2,6
949,984,0
870,165,5
166,853,1
185,953,5
26,45,9
140,902,1
797,341,0
781,168,5
454,252,5
101,347,0
186,880,2
423,119,1
1,282,0
380,207,4
955,979,3
762,511,3
999,873,2
997,136,0
835,90,2
522,435,3
460,225,9
175,863,6
717,592,9
254,131,8
617,3,3
540,386,3
85,970,2
99,735,4
549,958,7
536,594,5
726,212,1
647,462,5
520,311,9
169,158,4
608,359,4
171,240,4
601,968,1
871,531,3
655,156,9
727,564,0
528,922,9
297,343,4
273,698,5
962,514,4
429,511,6
87,264,7
607,729,1
818,48,0
492,150,6
200,752,2
736,775,1
320,427,0
422,644,3
258,753,5
143,400,4
26,523,4
403,856,7
418,238,2
78,269,4
411,124,8
294,772,7
502,634,4
222,297,1
528,253,0
278,622,2
328,897,1
574,396,2
118,642,1
395,732,4
679,98,4
926,203,8
466,778,0
246,331,1
32,303,8
550,1,5
817,26,1
67,852,4
549,570,1
87,909,8
821,140,0
90,733,3
711,921,6
64,283,1
818,540,2
775,760,9
798,529,5
131,41,4
536,823,7
815,799,7
689,910,8
911,74,4
625,358,4
191,237,2
698,72,2
392,139,3
830,817,5
980,469,9
117,706,4
74,298,2
915,560,0
445,385,5
3,989,8
562,820,7
103,305,2
981,292,3
82,883,8
476,469,6
119,545,4
835,674,7
792,728,1
476,146,1
508,358,1
835,954,6
563,912,2
263,203,4
286,698,5
951,708,9
66,786,4
690,488,6
281,206,6
640,290,0
45,104,1
219,146,8
147,540,7
916,131,0
453,254,0
711,691,0
815,7,4
590,759,9
191,799,5
259,708,1
934,314,4
735,685,9
883,468,3
61,86,9
678,664,1
211,362,1
836,147,7
63,699,7
408,397,9
672,976,6
6,680,0
918,516,1
1,164,3
87,657,5
718,127,7
188,780,5
42,238,5
636,822,8
743,108,0
566,34,3
343,960,7
35,996,1
541,416,0
651,164,7
188,6,7
381,76,1
86,167,9
855,811,3
593,659,7
30,259,0
420,518,5
741,618,1
972,439,9
790,896,3
168,980,1
453,551,2
999,735,1
293,26,8
106,322,5
261,520,8
899,807,0
75,341,2
836,42,5
310,149,9
321,160,9
674,394,5
875,647,3
723,346,0
704,655,5
32,268,7
552,547,8
348,526,3
131,543,2
338,26,4
355,30,5
850,784,1
753,496,8
598,294,1
849,738,4
34,793,9
912,239,1
913,302,5
717,374,2
435,513,0
884,477,7
944,230,5
273,646,4
660,653,2
24,753,0
651,552,9
238,972,1
59,12,7
224,164,4
607,552,9
555,958,0
779,561,5
807,419,9
926,431,4
61,721,6
612,687,6
885,816,4
568,479,0
908,259,0
726,545,3
218,155,2
153,629,8
820,463,2
964,482,7
421,82,6
910,727,3
555,642,3
804,104,3
626,261,0
940,967,3
773,777,2
237,779,6
386,674,1
781,1,2
768,152,8
262,292,2
29,887,7
885,41,1
451,816,0
787,347,8
719,300,9
976,83,1
828,931,4
270,125,5
307,777,3
763,919,2
18,218,0
990,96,5
722,982,1
84,623,1
417,937,4
35,167,1
834,290,1
896,445,8
438,379,9
542,365,4
388,400,9
701,323,1
338,817,2
408,764,8
779,136,5
330,596,3
579,182,4
578,642,7
260,784,7
633,468,5
931,75,5
415,198,5
315,144,7
183,790,1
796,40,1
606,125,7
318,354,3
663,119,6
977,307,3
160,935,3
393,104,8
34,386,2
491,500,0
704,709,1
751,343,7
104,7,9
181,983,6
838,488,5
96,420,2
550,793,7
361,642,7
793,263,2
40,747,9
644,66,6
519,378,3
802,293,0
368,941,3
753,264,8
91,354,4
758,24,6
855,268,3
602,571,5
112,555,1
878,288,4
158,848,0
704,887,4
195,744,0
389,618,2
916,34,1
378,536,4
249,215,1
514,362,8
442,308,8
410,417,0
526,93,4
671,725,5
94,710,9
678,92,4
826,794,7
782,256,8
614,356,9
903,714,2
386,314,8
849,568,3
229,568,3
727,785,0
668,29,5
646,510,3
93,893,1
650,606,4
61,235,2
212,139,2
247,32,5
508,975,5
883,464,7
722,44,1
651,523,3
343,563,3
232,843,9
836,98,4
324,139,4
782,210,1
295,625,5
446,545,8
305,232,9
302,308,8
381,822,2
916,275,1
318,106,3
377,312,2
917,72,2
245,510,1
668,234,1
856,282,1
552,776,9
435,805,8
194,197,8
272,597,6
131,301,9
128,496,2
396,218,2
525,231,4
642,696,8
84,135,3
142,965,7
873,446,4
580,270,6
657,757,9
836,943,0
536,16,4
783,33,1
951,106,4
353,725,4
860,796,3
900,865,0
985,640,3
328,534,6
226,236,3
815,801,1
632,416,9
794,362,7
444,148,9
271,965,9
202,101,2
718,869,2
576,773,4
502,237,0
396,404,5
300,307,6
323,966,8
506,597,7
187,949,7
536,515,7
784,49,7
78,508,1
905,212,5
369,291,4
300,397,7
35,83,8
355,203,4
360,371,1
32,395,1
857,650,7
465,769,0
578,207,5
849,60,9
80,77,0
181,651,1
967,16,3
499,117,0
952,434,2
268,202,5
25,641,1
108,878,8
678,703,6
103,984,0
296,408,3
956,294,0
200,279,5
544,311,6
821,334,6
390,327,0
485,158,2
705,813,4
29,477,3
173,611,8
493,18,2
51,634,5
325,321,9
322,711,2
759,924,9
554,627,8
756,890,5
58,889,5
469,692,6
519,627,2
957,141,6
58,33,8
433,278,1
476,806,5
606,462,3
907,228,2
787,700,5
608,868,8
372,750,4
853,967,2
615,956,4
216,998,7
118,842,4
686,374,1
634,872,0
108,523,4
63,635,7
222,891,6
772,533,6
576,83,0
834,271,1
59,317,6
286,879,5
98,514,6
125,612,2
418,123,9
618,616,9
24,813,1
668,88,0
383,905,8
355,65,2
548,730,3
561,28,3
774,429,6
895,596,8
521,149,1
703,886,6
744,100,8
260,59,2
659,213,5
885,107,6
687,421,3
748,155,9
134,490,7
555,969,3
446,221,0
416,379,3
214,434,4
140,996,5
843,189,0
433,509,9
381,192,1
776,508,9
804,591,5
90,600,3
640,716,5
258,894,9
520,845,7
109,350,2
544,655,3
263,962,9
935,944,6
497,626,2
150,888,6
66,157,2
959,158,8
881,165,4
712,714,4
44,555,2
668,638,0
123,736,6
749,743,4
880,966,3
594,98,7
526,408,8
170,315,8
395,490,0
701,925,9
739,808,8
961,602,6
808,317,3
9,250,3
892,353,9
755,888,7
525,132,5
433,102,3
516,86,6
443,9,0
472,939,1
11,544,1
514,427,2
18,286,0
18,67,4
141,878,1
352,23,9
804,149,6
987,571,7
153,198,9
362,850,2
655,462,6
169,587,6
893,987,9
54,108,1
201,782,8
139,304,4
248,395,1
510,350,0
708,231,0
797,450,1
79,359,4
244,415,9
657,701,9
638,304,6
699,52,9
577,666,1
170,139,3
785,624,7
73,480,0
69,609,3
188,770,2
667,602,2
187,466,5
37,306,1
155,439,7
304,348,1
818,165,5
394,279,2
655,345,1
669,568,5
43,944,3
419,897,8
367,303,1
708,403,1
83,76,2
171,223,8
0,450,4
525,634,2
584,634,4
830,876,8
547,660,6
712,534,4
948,521,5
577,808,1
476,996,7
71,180,3
603,768,2
186,343,6
499,587,7
88,202,5
691,571,1
793,326,8
951,309,1
998,443,5
415,234,0
228,905,1
890,196,3
296,655,5
221,372,7
722,739,4
36,400,9
49,275,6
894,347,5
586,110,4
310,4,8
996,673,4
157,664,7
571,191,0
26,465,7
323,478,9
308,729,9
217,686,2
981,377,9
10,377,1
840,326,9
545,913,3
122,700,4
655,208,9
119,545,9
681,789,0
742,835,1
494,746,7
571,404,0
229,102,0
961,682,8
699,273,6
338,42,9
670,731,4
874,604,3
871,15,3
866,319,2
906,376,2
350,644,6
44,750,8
700,178,8
96,314,2
257,572,8
594,847,0
89,230,3
159,67,0
698,519,5
164,618,7
373,127,4
757,532,7
667,228,0
423,325,9
498,972,5
658,515,3
471,195,4
181,197,3
822,850,8
937,985,0
467,97,5
284,272,8
107,165,4
310,946,7
0,306,8
478,242,7
279,716,0
446,481,9
330,972,1
522,202,5
90,890,7
398,852,2
711,994,6
853,542,0
187,909,8
705,478,6
204,21,0
616,698,0
989,805,7
590,688,1
683,681,7
861,181,8
371,979,8
911,418,8
491,619,5
512,152,2
613,777,9
480,347,2
205,785,3
459,168,0
420,539,3
757,70,3
820,885,3
70,357,6
122,910,6
391,474,9
500,162,6
944,756,1
514,5,3
176,822,4
275,965,0
395,181,9
904,853,5
971,238,7
348,237,5
477,441,5
376,434,7
704,261,0
149,988,0
717,10,8
593,754,5
919,931,6
327,759,0
92,392,8
63,973,7
961,745,3
22,773,4
163,24,3
519,264,2
558,272,6
141,747,2
467,573,1
266,196,1
408,634,0
352,955,8
198,716,3
238,37,6
16,611,2
237,278,2
49,127,0
447,168,4
368,560,8
953,39,2
530,625,0
370,602,5
503,427,5
431,425,8
548,59,7
128,964,3
60,6,2
953,61,3
374,141,0
568,988,2
895,495,0
128,919,4
994,152,7
803,762,8
272,778,2
66,0,5
605,693,4
912,165,5
394,315,2
13,269,2
128,436,7
207,943,4
778,150,0
574,857,0
924,461,4
847,118,1
191,404,9
210,929,1
718,692,4
433,89,0
212,915,6
678,673,0
343,651,3
968,708,8
622,891,6
532,297,4
214,877,7
234,817,6
309,260,4
280,102,7
358,793,1
143,946,1
257,389,2
406,786,1
871,328,0
595,730,8
522,691,0
781,604,0
690,371,7
503,793,8
991,793,2
86,962,6
451,995,4
863,701,7
66,323,7
517,814,1
755,145,8
843,826,9
618,928,8
433,71,5
811,849,5
726,664,1
644,302,8
642,636,4
516,305,0
423,816,0
740,506,0
808,50,3
823,268,5
815,277,3
984,946,4
700,411,4
519,644,7
841,22,2
296,542,2
709,832,9
545,404,1
692,710,7
557,26,1
90,749,5
841,247,4
606,710,3
180,375,3
314,340,8
65,435,6
67,449,2
84,397,3
565,782,7
333,368,1
817,836,4
263,142,6
41,229,3
392,217,7
521,593,4
132,505,9
425,944,3
736,889,4
300,629,9
530,448,0
864,537,7
712,935,5
689,738,5
164,591,0
308,207,1
19,318,1
252,518,7
684,564,3
129,953,1
828,729,5
898,549,3
621,852,0
614,904,2
66,50,5
318,950,1
901,24,0
327,735,6
297,612,4
257,236,0
177,644,0
188,846,2
652,421,8
631,460,7
170,224,3
11,960,5
140,782,5
241,78,9
21,1,1
860,861,6
724,534,0
932,53,3
265,736,5
216,21,1
685,321,0
947,495,1
165,871,5
604,516,5
828,334,4
762,481,4
636,406,0
189,868,8
39,456,6
732,482,2
969,528,3
580,208,5
309,855,0
615,204,9
993,828,1
783,241,6
334,252,6
179,888,4
975,175,8
155,810,9
611,375,1
119,505,6
694,443,5
562,38,9
566,479,2
427,406,3
705,809,0
799,498,1
398,37,9
918,105,1
141,675,1
94,930,8
455,485,1
586,379,9
753,405,1
80,132,7
429,168,7
52,733,8
345,188,1
803,848,7
809,391,8
60,548,1
986,733,4
704,50,4
501,706,2
962,410,6
459,387,1
870,889,8
578,823,6
461,25,3
115,904,6
461,759,0
567,813,9
933,551,4
967,958,7
817,574,2
332,715,5
489,119,4
275,83,1
11,113,1
1,214,1
726,121,0
468,388,4
362,983,1
531,785,0
932,959,9
171,81,7
879,84,5
957,250,7
637,670,2
954,873,7
532,960,3
340,705,2
932,348,5
162,49,0
414,356,4
346,302,2
478,549,9
527,929,0
874,303,9
487,105,7
884,861,3
761,251,7
526,809,1
377,787,5
807,650,1
412,233,1
452,35,7
198,84,1
376,756,4
863,151,1
465,812,9
150,339,4
538,968,5
420,908,3
249,320,7
365,818,7
757,338,2
657,299,4
817,173,2
465,445,9
793,402,8
115,456,3
399,124,3
127,286,3
931,446,4
33,55,6
745,537,9
867,273,3
794,936,7
123,866,3
188,839,1
554,276,3
491,905,1
267,897,7
32,468,5
192,256,6
580,52,4
38,917,9
909,378,1
888,369,8
148,713,7
565,861,5
54,176,7
580,388,6
705,736,2
524,433,2
322,748,9
786,165,7
276,941,3
375,819,2
317,486,7
946,170,2
127,765,2
460,674,3
937,760,7
384,339,8
880,361,3
215,352,4
23,818,8
390,908,4
448,988,8
974,432,3
531,96,9
742,574,4
974,934,4
548,409,7
311,684,3
443,550,8
573,720,7
387,272,5
436,308,1
912,360,6
640,434,0
927,195,9
472,404,2
585,279,2
238,227,2
628,226,9
257,372,6
366,926,3
731,403,9
614,879,2
122,307,0
152,340,7
517,430,9
847,123,2
485,703,6
304,510,4
574,804,2
967,111,0
688,36,8
911,362,8
67,902,3
314,52,0
500,133,2
628,232,9
609,414,6
507,0,3
455,92,1
606,791,8
484,711,6
915,598,3
250,854,7
418,641,8
639,411,7
928,934,5
616,352,0
63,365,2
659,442,8
597,183,6
947,316,4
225,326,7
704,324,6
332,697,7
763,911,9
207,814,1
875,154,0
855,54,3
560,466,3
292,581,2
230,336,3
742,570,2
457,400,0
746,412,4
72,804,2
139,860,6
530,353,2
543,678,2
769,310,0
874,958,4
124,241,5
158,116,4
797,151,9
528,870,9
372,989,2
658,987,9
790,509,1
877,277,2
336,132,8
308,173,2
806,514,5
220,952,1
21,743,2
997,408,4
663,149,3
208,565,1
355,121,5
916,49,3
784,412,7
842,834,3
244,789,4
903,781,1
805,991,9
883,829,7
517,717,7
161,423,3
386,468,1
832,912,4
72,235,7
27,530,2
300,20,2
383,866,0
52,262,2
408,533,7
430,568,6
788,387,3
456,375,1
664,229,2
981,356,7
663,912,5
840,532,9
25,252,9
956,637,9
694,83,9
327,666,9
90,33,6
580,242,2
201,841,7
610,101,8
251,878,9
622,699,2
85,400,0
17,915,0
629,797,4
536,190,8
206,285,1
192,758,2
404,94,7
261,445,5
279,518,7
515,28,2
71,489,1
456,507,1
658,502,4
516,701,5
577,176,7
715,399,6
133,762,8
295,432,5
65,116,5
123,459,0
434,709,4
207,752,6
313,521,1
860,204,4
225,7,0
196,958,2
788,845,7
21,20,6
575,722,2
565,59,2
524,397,5
606,151,0
708,892,1
744,852,8
445,617,7
292,929,6
458,530,4
292,758,4
779,253,6
978,454,1
274,178,3
653,295,4
211,11,7
792,847,0
168,399,8
622,326,8
112,279,8
147,958,1
393,637,5
876,820,0
120,684,0
501,429,1
106,506,0
768,656,5
32,154,5
576,454,3
112,76,2
613,976,9
945,425,3
610,949,9
682,596,3
354,991,9
203,129,4
269,184,5
874,269,6
57,727,0
228,751,0
422,470,1
466,267,4
894,421,9
172,560,7
504,270,9
238,216,0
175,726,3
338,69,6
365,568,3
158,136,9
254,887,5
22,448,0
583,72,2
99,184,3
192,777,3
272,197,8
451,697,6
722,773,8
729,639,3
771,24,3
234,790,8
902,132,4
335,314,4
311,134,0
894,360,7
933,323,0
587,735,9
582,161,0
56,228,8
380,751,4
549,35,3
611,523,2
203,761,0
11,730,9
652,422,6
87,977,9
963,924,3
377,474,5
515,157,5
525,976,8
980,984,8
746,834,0
54,709,4
108,109,1
279,810,1
613,681,0
511,260,5
416,650,3
839,989,1
429,297,6
880,95,2
276,548,3
465,725,6
367,436,0
544,206,0
455,107,2
221,437,5
274,859,6
642,654,0
874,328,6
291,720,9
70,884,3
322,443,6
861,91,0
656,153,2
583,248,1
254,21,8
622,506,9
778,965,8
760,113,4
107,622,8
525,641,1
651,519,0
159,131,8
835,291,5
354,872,6
95,826,7
902,580,7
889,865,0
154,140,3
950,862,9
895,42,9
886,36,5
170,112,0
77,673,0
6,416,3
485,137,9
632,733,0
787,277,7
354,462,6
919,952,6
619,528,5
574,263,7
646,521,4
492,8,2
795,923,6
785,78,2
788,707,3
646,50,3
140,455,5
743,62,6
715,321,3
836,412,0
96,450,9
368,451,2
726,155,7
130,209,2
94,663,8
163,682,0
851,676,5
570,696,1
181,779,3
867,38,8
162,998,2
656,65,6
184,387,8
694,370,2
498,284,1
863,264,3
64,993,1
114,432,7
178,896,9
334,988,8
951,896,0
757,201,6
89,232,9
959,153,2
766,534,6
294,271,0
851,947,3
779,315,9
790,977,1
426,607,6
748,878,2
980,489,9
592,964,3
162,68,1
103,146,7
421,476,6
995,588,0
203,934,2
888,833,9
638,934,1
834,122,1
640,914,2
362,482,5
126,230,8
541,675,9
802,618,4
126,647,1
662,625,2
666,587,1
799,819,6
394,499,1
698,63,0
0,150,3
514,292,4
128,161,6
441,136,1
842,923,8
104,483,5
259,621,5
837,73,1
983,164,0
260,421,9
855,848,8
757,150,6
211,453,5
333,598,1
479,151,4
301,254,8
223,295,1
747,75,9
449,718,2
381,676,9
439,632,5
965,348,2
965,914,3
129,603,1
491,779,5
311,567,2
415,939,1
268,670,4
1,805,7
384,186,5
55,947,4
378,329,2
677,575,7
507,22,3
538,913,8
867,528,0
37,847,1
514,294,6
835,63,8
561,355,5
382,840,0
557,951,7
813,865,4
880,719,0
495,738,5
269,997,0
206,101,8
767,756,9
729,458,7
656,375,2
998,675,4
834,897,7
224,692,9
955,421,7
797,709,1
214,194,9
548,999,0
847,601,4
212,445,1
397,631,7
856,658,4
117,406,4
567,11,5
705,814,8
469,496,5
962,703,3
52,65,6
914,803,1
640,718,2
129,846,7
74,248,8
106,668,2
252,404,5
545,526,3
192,898,3
99,995,2
270,814,6
820,394,4
1,776,0
223,906,8
744,971,2
53,60,8
462,341,2
105,851,9
613,884,6
161,192,0
961,602,8
385,298,8
301,427,6
392,477,2
279,728,2
827,110,1
212,933,6
612,14,6
824,611,5
388,303,2
430,189,9
972,980,5
778,12,7
802,730,3
294,560,3
725,842,6
433,308,9
125,10,5
127,342,3
959,969,9
261,768,4
140,301,5
213,35,8
746,357,7
142,511,9
787,331,2
452,409,7
284,550,8
599,749,2
740,993,0
857,846,2
799,847,6
803,228,3
88,23,1
714,289,5
173,154,4
157,912,4
490,766,8
917,434,1
518,948,3
544,58,5
966,55,2
473,306,9
776,80,8
811,837,0
750,367,3
55,988,6
39,981,4
169,930,8
853,502,9
747,455,0
800,762,0
472,842,6
264,759,7
309,351,3
505,921,6
150,208,1
217,684,6
419,705,6
915,981,8
427,86,6
687,188,6
842,440,2
601,876,0
128,914,2
542,295,6
293,743,6
678,815,2
60,57,9
629,524,5
735,765,8
728,834,7
872,252,5
228,859,3
763,326,7
957,329,6
676,566,0
97,875,0
148,38,5
502,891,9
536,953,0
445,925,5
920,837,8
125,865,3
655,670,6
638,559,5
921,417,0
847,965,2
533,173,4
415,449,5
920,385,0
52,979,1
201,511,2
932,92,0
154,571,0
68,369,3
776,463,5
500,315,2
926,428,0
155,112,7
285,227,3
249,917,2
457,26,2
724,99,2
641,785,3
544,554,6
732,908,1
251,485,7
924,376,2
169,602,2
607,191,4
769,566,0
323,764,9
269,657,3
855,531,5
878,514,2
365,836,8
85,691,0
150,831,2
872,220,1
814,253,7
117,454,5
598,717,9
550,312,4
25,255,8
454,743,9
917,259,1
735,274,5
471,405,7
7,772,0
989,773,8
210,921,0
44,102,5
557,371,6
728,339,1
410,203,8
202,484,0
485,204,8
241,69,0
917,958,5
843,355,1
726,37,0
668,363,3
479,162,1
669,736,7
274,955,5
155,159,5
170,368,7
82,616,0
641,398,9
799,152,9
545,222,0
140,755,5
768,156,5
968,966,5
147,674,2
45,698,9
603,295,0
458,315,4
558,738,4
7,120,2
599,199,2
460,396,5
959,839,8
578,637,9
229,543,1
675,735,9
0,544,1
335,101,0
316,982,8
974,841,5
509,959,1
828,28,4
179,316,8
458,944,3
707,823,0
75,671,6
103,486,6
794,920,8
912,171,4
543,853,2
495,214,7
835,99,1
765,401,6
197,261,9
966,178,9
210,244,3
378,699,9
860,802,7
419,752,0
731,193,0
248,102,1
416,474,1
864,158,2
672,521,1
174,766,5
561,973,5
584,286,7
323,8,8
965,155,0
117,834,5
821,987,8
420,146,5
818,954,0
877,58,0
724,12,7
792,140,6
687,502,7
251,259,2
849,111,9
943,52,8
547,366,8
64,498,6
840,406,4
756,203,9
324,134,3
280,136,4
435,507,8
778,49,7
500,505,7
908,993,2
736,354,0
630,224,1
551,484,7
482,46,2
411,398,9
148,702,4
958,640,7
918,656,1
580,389,4
423,82,4
787,165,1
147,241,0
844,106,4
923,407,0
545,785,4
111,894,3
952,405,6
743,724,5
179,431,3
562,128,5
377,563,5
409,952,0
897,889,2
414,811,6
705,195,1
486,305,0
715,732,1
180,521,9
622,120,7
869,888,2
143,530,3
105,395,6
162,40,4
268,855,4
419,674,0
778,69,3
430,521,7
499,500,3
112,402,1
723,772,1
953,983,3
839,522,6
653,802,3
938,445,9
854,921,3
908,859,9
605,420,0
455,172,6
556,475,0
329,553,4
183,121,4
922,598,3
748,106,9
739,648,9
748,197,8
334,247,7
777,405,6
408,45,5
693,769,5
192,908,6
175,95,0
469,440,7
214,311,9
337,685,3
834,267,1
915,517,1
759,236,0
652,337,9
638,980,9
407,4,3
161,739,9
876,527,4
837,818,2
138,254,7
80,189,3
564,403,5
393,716,1
472,661,6
997,362,3
981,70,9
191,146,4
823,892,4
312,682,1
482,723,5
169,658,5
638,836,7
76,808,9
760,956,1
283,371,3
106,789,7
25,456,4
808,396,0
123,667,3
249,927,4
682,697,7
453,563,0
50,742,5
264,29,9
546,68,4
990,385,9
663,898,6
222,709,6
568,575,7
989,293,2
629,557,8
76,522,4
160,548,9
583,705,3
718,249,9
987,324,2
487,317,9
666,281,3
99,564,7
202,762,4
706,137,4
290,331,9
689,635,4
508,568,6
422,484,4
476,497,6
99,414,6
284,845,6
807,37,5
263,80,4
933,855,2
197,766,1
877,950,6
110,481,6
578,621,3
372,13,9
921,11,7
100,56,5
664,230,7
818,842,1
733,85,6
474,911,7
823,587,2
686,765,6
349,923,4
676,372,2
83,581,8
544,705,9
452,831,3
778,291,7
789,57,6
408,373,9
609,957,3
154,454,4
15,372,8
460,869,3
536,698,7
510,764,4
326,675,7
320,726,0
294,381,5
760,667,7
461,613,8
576,798,5
278,186,5
415,569,6
838,950,5
619,330,7
140,973,4
937,858,5
733,309,8
225,81,5
558,821,5
81,798,4
191,282,8
371,973,5
126,324,4
630,676,8
923,960,2
382,959,0
900,649,1
905,459,5
931,572,9
963,171,2
875,784,2
738,205,0
590,37,0
355,827,1
601,302,8
771,22,6
70,955,1
728,826,8
680,851,1
780,220,8
515,304,8
18,536,6
356,256,5
435,555,8
794,552,2
351,17,8
933,81,0
150,847,6
195,398,9
941,121,4
988,899,2
507,838,8
747,408,6
106,642,4
511,553,2
941,608,6
75,617,5
221,652,3
376,769,6
412,533,3
337,571,6
477,410,7
754,225,1
968,371,5
268,602,1
916,109,4
495,387,6
842,191,9
724,283,9
176,412,2
62,680,8
106,953,5
996,267,6
105,125,5
695,360,5
405,973,9
876,339,5
999,50,4
667,707,4
549,979,9
209,202,8
669,174,9
131,999,9
529,997,1
361,814,8
561,665,3
465,97,5
691,191,7
870,543,3
29,666,7
713,699,2
205,173,7
558,597,3
742,586,2
37,504,6
589,286,2
859,309,8
985,825,0
969,296,7
123,210,0
509,838,3
961,853,0
148,964,4
546,279,1
398,90,5
106,143,6
115,209,6
324,992,0
364,448,9
484,985,7
356,290,3
437,97,3
885,268,7
568,291,5
934,73,8
751,976,2
578,659,0
251,572,7
942,373,6
314,508,4
921,69,7
482,721,1
101,59,9
201,872,4
358,630,3
407,951,1
324,523,1
624,513,8
865,258,7
91,886,7
204,456,2
512,272,0
778,64,0
157,608,2
575,227,8
290,646,8
168,188,2
618,921,4
985,772,0
705,325,8
907,250,4
189,725,4
627,305,3
257,629,3
769,619,3
44,894,1
671,462,2
221,133,3
32,345,0
691,325,4
756,139,9
743,887,0
691,26,5
426,749,7
681,263,5
194,35,6
735,470,7
954,494,0
956,854,9
647,389,9
708,889,2
139,793,1
801,895,5
995,61,6
936,99,6
867,835,6
554,99,1
628,242,3
497,721,1
510,624,0
97,630,9
887,230,6
794,438,9
118,767,1
332,50,5
694,927,2
924,869,9
747,563,0
665,565,3
533,563,0
97,611,9
947,50,6
338,450,2
577,3,9
650,954,7
453,971,0
961,679,6
462,335,0
922,300,8
322,389,2
846,528,0
215,200,8
816,456,7
946,795,0
488,841,8
701,792,9
30,793,9
319,95,8
124,562,8
645,232,9
76,172,8
340,162,1
637,112,5
996,336,5
884,419,0
922,503,8
576,956,5
510,98,4
918,159,1
885,685,0
926,519,3
244,834,9
99,222,5
799,463,0
600,196,9
817,813,1
319,175,7
137,913,5
401,222,2
37,751,0
829,996,4
746,928,2
238,562,1
274,670,6
309,779,4
761,792,8
268,113,8
181,540,1
958,585,8
326,292,5
511,262,4
87,566,0
546,832,3
315,818,1
90,368,5
247,341,0
431,260,7
927,695,6
31,99,3
296,853,8
83,155,3
582,421,6
468,725,5
347,308,9
685,226,5
632,869,2
402,823,8
310,223,0
925,593,1
714,946,0
509,534,3
576,868,4
209,745,8
370,82,7
527,273,1
559,297,3
15,230,5
310,412,8
463,556,2
359,608,3
771,449,4
174,388,1
428,465,3
714,179,3
579,41,5
210,77,9
620,774,1
538,5,3
523,504,7
969,732,0
600,565,8
357,140,8
333,303,8
267,177,1
702,634,8
128,582,2
131,548,4
556,613,9
281,124,3
105,933,1
599,789,5
619,820,5
491,326,9
616,560,3
178,482,2
753,219,6
213,850,7
38,321,1
175,58,6
36,167,3
669,470,7
922,684,5
317,971,3
909,245,9
424,622,9
960,817,3
421,602,4
186,802,5
814,75,5
611,292,1
